contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_d07b90aed21f9763d4e5,ct_brooklyn,department_contact,,,Land Use,planning_zoning,Land Use Department Parks & Recreation,Land Use,,unknown,8607793411,,4 Wolf Den Road,,staff_directory,https://www.brooklynct.org/Directory.aspx,0.9500000000000001,,1
ctc_762f74282c61a10914ee,ct_brooklyn,role,,Planning & Zoning Commission,Planner,planning_zoning,Phone: Planning & Zoning Commission Physical Address,Planning & Zoning,townplanner@brooklynct.org,direct,8607793411,114,"69 S Main Street, Suite 21 Brooklyn, CT 06234 Clifford B Green Memorial Center 69 S Main Street, S","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Services Business How Do I... Search Housing Affordability Online Permitting Planned Commercial Zone Fiscal Analysis & Conceptual Development Study (PDF) Planned Commercial Zone Study Slide Show (PDF) Planning & Zoning 2026 Regular Meeting Schedule (PDF) Planning & Zoning Commission Google Meets Link (PDF) Route 6 Corridor Design Guidelines (PDF) Planning & Zoning Meeting Materials Home Government Boards & Committees Planning & Zoning Commission Planning & Zoning Commission PUBLIC NOTICE: NEW POLICY: ELECTRONIC DOCUMENTS REQUIRED Meetings 6:30 pm 1st Wednesday of each month. See the 2026 Meeting Schedule (PDF) . Clifford B. Green Memorial Center, Suite 24 Or Google Meeting joining info video call link Or dial (US) +1 518 - 499 - 6440, PIN: 321 990 545# Agendas & Minutes Agendas are available prior to the meetings. Minutes are available following approval. View Most Recent Agendas and Minutes Staff Contact Manuel Medina, Town Planner Members Allen Fitzgerald, Chairman Michelle Sigfridson, Member Seth Pember, Member John Haefele, Member Gil Maiato, Member Sandra Blanchard, Member Demian Sorrentino, Member Mathew Allen, Member Description The Brooklyn Planning and Zoning Commission consists of eight regular members and may include three alternate members. Members are appointed by the Board of Selectmen for four - year terms. Responsibilities of the Commission include the following: Preparation of Brooklyn’s Plan of Conservation and Development every ten years and any amendments as needed; Preparation and update of Brooklyn’s Subdivision Regulations; Review and approval/denial of all applications for subdivision or resubdivision of land; Preparation and update of Brooklyn’s Zoning Regulations, which creates separate zones within the town and establishes standards of land use within those zones; and The review and approval/denial of various zoning applications. The Brooklyn Planning and Zoning Commission holds regular meetings on the first Wednesday of every month. See Regular Meeting Schedule for modified frequency. The Town Planner provides technical assistance to the Commission. Find forms relating to Planning and Zoning applications. Contact Us Manuel Medina Town Planner Email Manuel Medina Phone: 860 - 779 - 3411 Ext. 114 Planning & Zoning Commission Physical Address View Map Clifford B. Green Memorial Center 69 S Main St, Suite 21 Brooklyn, CT 06234 Clifford B. Green Memorial Center 69 S Main St, Suite 21 Brooklyn CT 06234 Directions Phone: 860 - 779 - 3411 Directory Register to Vote Online Payments Town Meeting Recordings Land Use Meeting Recordings Minutes & Agendas Recycling & Waste Info MS4 - Municpal Stormwater Subscribe to Notices Contact Us Town of Brooklyn 4 Wolf Den Road P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Quick Links Adopted Budgets Brooklyn Public Schools Employment Opportunities Newsletter Town Library /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.brooklynct.org/321/Planning-Zoning-Commission,1.0,,1
ctc_338ad78172f21aa2d433,ct_brooklyn,role,,"Jocelyne Ruffo CCMC, Tax Collector Phone: 860-779-3411 Ext. 125",Tax Collector,tax_collector,"Jocelyne Ruffo CCMC, Tax Collector Phone",Tax Collector,,unknown,8607793411,125,4 Wolf Den Road,Hours of Operation Monday through Wednesday 8 am to 5 pm Thursday,department_page,https://www.brooklynct.org/341/Tax-Collector,1.0,,1
ctc_1a05ce8454921d1c3567,ct_brooklyn,person,Katherine Bisson,Town Clerk,Town Clerk,town_clerk,"Katherine Bisson CCTC, Town Clerk Phone",Town Clerk,k.bisson@brooklynct.org,unknown,8607793411,136,"3411 Ext 136 Town Clerk Physical Address View Map 4 Wolf Den Road Brooklyn, CT 06234 4 Wolf Den Road Brooklyn CT 06234 Directions Mailing Addres","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Services Business How Do I... Search Absentee Voting Birth, Marriage & Death Records CT State Statutes Document Recording Dog Licensing Election Results Fee Schedule (PDF) Forms Hunting & Fishing Licenses Justices of the Peace (PDF) Land Records Marriage Licenses Notary Services Request for Service Town Ordinances Trade Name Certificates Veteran's Discharges (DD - 214) Legal Notices Home Government Departments Town Clerk Town Clerk Alerts Adjusted Office Hours - - April 15th and 16th 2026 View All Alerts Notify Me® /AlertCenter.aspx Overview Welcome to the Brooklyn Town Clerk's page! The Town Clerk is responsible for: Recording and indexing the town's land records . Acting as the town's Registrar of Vital Statistics and maintaining the town's vital records . Issuing marriage licenses, dog licenses, hunting, and fishing licenses . Managing public records. The meeting agendas and minute s for all Boards and Commissions are held in the Town Clerk's office, as are Trade Name Certificates for any businesses operating in the town under a doing - business - as . Issuing absentee ballots, certifying nominating petitions, and compiling election results for the Secretary of State's office, as well as assisting the Registrar of Voters' office with any other election - related items. Maintaining the books of Veterans' Discharges that the Town Clerk is responsible for collecting and indexing. Contact Us Katherine Bisson CCTC, Town Clerk k.bisson@brooklynct.org Phone: 860 - 779 - 3411 Ext. 136 Town Clerk Physical Address View Map 4 Wolf Den Road Brooklyn, CT 06234 4 Wolf Den Road Brooklyn CT 06234 Directions Mailing Address P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Ext. 4 Fax: 860 - 774 - 5732 Hours of Operation Monday through Wednesday 8 am to 5 pm Thursday 8 am to 6 pm Friday Closed Directory Register to Vote Online Payments Town Meeting Recordings Land Use Meeting Recordings Minutes & Agendas Recycling & Waste Info MS4 - Municpal Stormwater Subscribe to Notices Contact Us Town of Brooklyn 4 Wolf Den Road P.O. Box 356 Brooklyn, CT 06234 Phone: 860 - 779 - 3411 Quick Links Adopted Budgets Brooklyn Public Schools Employment Opportunities Newsletter Town Library /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.brooklynct.org/342/Town-Clerk,1.0,,1
ctc_74c82fc1697a8c15cfed,ct_chester,person,Emily Eckenroth,"Assessor, CCMA I",Assessor,assessor,"Emily Eckenroth Assessor, CCMA I",Assessor,,unknown,8605260013,512,203 Middlesex Avenue,"Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday",department_page,https://www.chesterct.org/1393/Assessor,1.0,,1
ctc_41c5288e1ac0c1f734ce,ct_chester,person,When conflicts or,"When conflicts or problems arise, the Building Official will try to help you find solutions. Safety is always the main concern",Building Official,building,Building Official,Building,bldgofficial@chesterct.org,role_based,8605260013,207,"203 Middlesex Avenue Chester, CT 06412 Chester Town Hall 203 Middlesex Avenue Chester CT 06412 Dire","About Chester Boards Departments Employment Opportunities Park & Rec Programs Library Programs Search Building Department Forms Home Departments Building Department Building Department The Building Department is charged to enforce Connecticut Building Codes on all new construction in town. This includes safety regulations for construction workers. Please note that appointments are recommended, as office hours may vary according to inspection schedules. Call 860 - 526 - 0013, ext. 207. Duties include: Reviewing plans for construction Issuing permits Conducting worksite and property inspections Upholding compliance with State Building Codes Building Official When conflicts or problems arise, the Building Official will try to help you find solutions. Safety is always the main concern. If you have any questions, please call David Mesite, Building Inspector, at 860 - 526 - 0013, ext. 207 or email BldgOfficial@chesterct.org Access to building records and files is offered Monday through Friday. Please see Terry Hannah in the Building Department. Office. Name Title ​ Terry Hannah Office Assistant David Mesite Building Official Contact Us Terry Hannah Office Assistant Email Building Department Physical Address View Map Chester Town Hall 203 Middlesex Avenue Chester, CT 06412 Chester Town Hall 203 Middlesex Avenue Chester CT 06412 Directions Phone: 860 - 526 - 0013 Ext. 207 Directory Town Projects & RFPs Contacts Directory Chester Alert Parking Information How Do I Agendas & Minutes Town of Chester 860 - 526 - 0013 203 Middlesex Ave. Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday Home Site Map Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.chesterct.org/1392/Building-Department,1.0,,1
ctc_84535ee56468d2cb6396,ct_chester,person,Cynthia Lignar,Selectman,First Selectman,chief_executive,First Selectwoman Email Cynthia Lignar Board of Selectmen Physical Address,Board of Selectmen,firstselectman@chesterct.org,direct,8605260013,202,"203 Middlesex Avenue Chester, CT 06412 203 Middlesex Avenue Chester CT 06412 Directions Phone: (860","Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday",board_page,https://www.chesterct.org/1242/Board-of-Selectmen,1.0,,1
ctc_871df335c679d7cca14e,ct_chester,person,Special Exception,Zoning Enforcement Officer,Planner,planning_zoning,Zoning,Planning & Zoning,zoningofficial@chesterct.org,role_based,8605260013,208,"203 Middlesex Avenue Chester, CT 06412 Phone: (860) 526-0013 Directory Town Projects & RFPs Contact","About Chester Boards Departments Employment Opportunities Park & Rec Programs Library Programs Search Zoning Board of Appeals Application Home Boards Zoning Board of Appeals Zoning Board of Appeals The Zoning Board of Appeals (ZBA) reviews the application of residents, land owners, and tenants who apply for a zoning variance in accordance with State statute, and Chester’s zoning regulations. ZBA aims to make the application process and proceedings user - friendly, and welcome’s stakeholder suggestions. Zoe Chatfield, Zoning Enforcement Officer - zoningofficial@chesterct.org Zoning Board of Appeals 4 - year term Name Title Party Term Start Date Term Expires Vic Fetter Chairman D 01/01/2024 12/31/2027 Erik Anderson Member D 01/01/2024 12/31/2027 Paul Radicchi Member R 01/01/2024 12/31/2027 Aaron Zain Member D 01/01/2026 12/31/2029 Robert J. Blair III Member R 01/01/2026 12/31/2029 Mark Fishkind Alternate R 01/27/2026 12/31/2027 Carolyn Kane Alternate R 01/01/2026 12/31/2027 Vacancy Alternate - 01/01/2026 12/31/2029 Agenda & Minutes View most recent Agenda and Minutes Contact Us Vic Fetter Chairman Zoning Board of Appeals Physical Address 203 Middlesex Avenue Chester, CT 06412 Phone: (860) 526 - 0013 Directory Town Projects & RFPs Contacts Directory Chester Alert Parking Information How Do I Agendas & Minutes Town of Chester 860 - 526 - 0013 203 Middlesex Ave. Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday Home Site Map Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.chesterct.org/1224/Zoning-Board-of-Appeals,1.0,,1
ctc_14d15d53f8996113f954,ct_chester,person,Emily Vetter-Haupt,Tax Collector,Tax Collector,tax_collector,Emily Vetter-Haupt Tax Collector,Tax Collector,taxcollector@chesterct.org,role_based,8605260013,220,"0013 Ext 220 Tax Collector Physical Address View Map Chester Tax Collector 203 Middlesex Avenue Chester, CT 06412 Chester Tax Collector 203 Middlesex Avenue Chester CT 06412","About Chester Boards Departments Employment Opportunities Park & Rec Programs Library Programs Search Accepted Payment Methods Collections Enforcement Legal Notices Tax Collector Forms Payment History Request Form Tax Information Request Form Home Departments Tax Collector Tax Collector Sewer Usage Fees Due The second installment of Sewer Usage fees for the period 10/1/25 - 9/30/26 becomes due April 1, 2026 and is payable without penalty on or before May 1, 2026. 2026/2027 Bills Bills will be mailed in June for Real Estate, Personal Property, and Motor Vehicle taxes. Online Bill Pay Link to tax bills: https://www.mytaxbill.org/inet/bill/home.do?town=chester The above link can be used to view and pay tax bills. Please note a processing fee is applied to online payments. For an updated balance due, please use the link above to view your bill online or call the office at 860 - 526 - 0013, ext. 513. If you have questions about your bill, please call the office for assistance at the number listed above. Tax Office Responsibilities The Tax Collector's office is responsible for: The collection of taxes for Real Estate, Personal Property, and Motor Vehicles. The collection of WPCA usage bills. The collection of the twenty year Benefit Assessments, which began April 1, 2010 for anyone on the town sewer line. The registration of the aircraft that are currently based at Chester Airport. Email the Tax Collector Staff Name Title Phone Emily Vetter - Haupt Tax Collector 860 - 526 - 0013 Ext. 220 Contact Us Emily Vetter - Haupt Tax Collector Phone: 860 - 526 - 0013 Ext. 220 Tax Collector Physical Address View Map Chester Tax Collector 203 Middlesex Avenue Chester, CT 06412 Chester Tax Collector 203 Middlesex Avenue Chester CT 06412 Directions Phone: 860 - 526 - 0013 Ext. 513 Fax: 860 - 526 - 0028 Hours Monday, Tuesday, Wednesday and Thursday: 9am - 12pm & 1pm - 4pm Friday: Closed Directory Town Projects & RFPs Contacts Directory Chester Alert Parking Information How Do I Agendas & Minutes Town of Chester 860 - 526 - 0013 203 Middlesex Ave. Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday Home Site Map Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.chesterct.org/1376/Tax-Collector,1.0,,1
ctc_7203e64fe5407eb94ac6,ct_chester,role,,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,townclerk@chesterct.org,role_based,8605260013,510,"203 Middlesex Avenue Chester, CT 06412 Phone: 860-526-0013 Ext 510 Hours of Operation Monday, Wedn","About Chester Boards Departments Employment Opportunities Park & Rec Programs Library Programs Search Application for Absentee Ballot 2026 Application to Fill a Vacancy on a Board or Commission Birth Certificate Request Form Death Certificate Request Form Deep River Transfer Station Regulations Dog License Information Dog License Application Freedom of Information Requests FOI Request Form Frequently Asked Questions Handbook for Elected and Appointed Officials and Volunteers Join a Board or Commission Justice of the Peace - Application for Unaffiliated Justices of the Peace Marriage License Information Marriage License Worksheet Marriage Record Request Form Minority Representation Sec. 9 - 167(a) and (d) Officials Listing with Party Affiliation as they were voted for at election as of February 17, 2026 Public Access Stickers Town Ordinances Town Ordinances - LIST OF Trade Name Certificate Vacancies on elected and appointed boards and commissions as of February 17, 2026 Voter Registration Requirements Home Departments Town Clerk Town Clerk 2026 State Election Calendar The office of the Town Clerk offers a variety of services. We provide official information between our local government and the public. We are the ""safe keepers"" of Town records. We also work closely with legislative bodies on recording and maintaining official records and documents. From sourcing birth, death, and marriage certificates, to licensing your dog, to checking the agendas and minutes of a particular board or commission, to finding out who is running for election, the Town Clerk's office is here to assist you in the most pleasant and helpful way possible. New Land Record Recording Fees Effective July 1, 2025 in Connecticut: DOCUMENTS without NOMINEE - $70 for first page + $5 ea. additional page. DOCUMENTS with NOMINEE - $160 flat fee for Assignments/Releases where nominee is Grantor; $160 for first page + $5 ea. additional page for all other documents except Assignments/Releases where nominee is Grantor. Email the Town Clerk Staff Contacts Name Title Phone Kathryn Hair, CCTC Town Clerk 860 - 526 - 0013, ext. 510 Sharon Echtman Assistant Town Clerk 860 - 526 - 0013, ext. 510 Town Meetings Agendas & Minutes View most recent Agendas and Minutes Contact Us Kathryn Hair, CCTC Town Clerk Email Sharon Echtman Assistant Town Clerk/Deputy Treasurer More Information Physical Address Chester Town Hall 203 Middlesex Avenue Chester, CT 06412 Phone: 860 - 526 - 0013 Ext. 510 Hours of Operation Monday, Wednesday, Thursday 9 am to 12 pm. 1 pm to 4 pm. Tuesday 9 am to 12 pm. 1 pm to 6 pm. Friday 9 am to 12 pm. FAQs The bank sent me a release of mortgage. What do I do with it? How do I get a copy of my military discharge papers? How are fees and charges set in the Town Clerk’s Office? View All FAQs /FAQ.aspx Town Projects & RFPs Contacts Directory Chester Alert Parking Information How Do I Agendas & Minutes Town of Chester 860 - 526 - 0013 203 Middlesex Ave. Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday Home Site Map Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.chesterct.org/1375/Town-Clerk,1.0,,1
ctc_5162dd3b1cab57b822c0,ct_chester,person,Emergency Management,Finance/Treasurer,Treasurer,finance,Emergency Management Finance/Treasurer,Finance,,unknown,8605260013,202,203 Middlesex Avenue,"Hours: Mon, Weds, Thurs: 9:00am - 4:00pm, Tues: 9:00am - 6:00pm, Fri: 9:00 - 12:00pm, Closed from noon - 1:00pm everyday",staff_directory,https://www.chesterct.org/Directory.aspx,1.0,,1
ctc_7bb5a39c7c2fe96996eb,ct_east_haven,person,Susan Mauro,Assessor,Assessor,assessor,Susan Mauro Email Susan Mauro Assessor Physical Address,Assessor,smauro@easthaven-ct.gov,direct,,,250 Main Street,Town Hall Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.easthaven-ct.gov/162/Assessor,1.0,,1
ctc_da0ea6fea8a8c2bbf1d0,ct_east_haven,person,Administrative Assistant,Building Official,Building Official,building,Building Official,Building,rdeluca@easthaven-ct.gov,direct,2034683217,,"3216 Building Department Physical Address View Map 250 Main Street Lower Level of Town Hall East Haven, CT 06512 250 Main Street Lower Level of T","Home Town Government Departments Building Department Building Department The Building Department for the Town of East Haven enforces State of Connecticut Building Codes. The Building Official stringently adheres to those codes to ensure the safety of all those who live in the Town of East Haven. The Building Official's goal is to make certain that construction within the Town meets the highest possible standards. The Building Department maintains files for all buildings within the Town, issues permits, inspects all phases of construction, and offers information to assist the residents and contractors. Through the Building Official's efforts, a safe environment is maintained town - wide. All permits are processed online through Permitlink . Make sure to call before you dig prior to starting your project. When a Permit Is Needed View the building permits sheet (PDF) for more information. Responsibilities The Building Department is responsible for: Enforcing the Connecticut State Building Code as mandated by Connecticut General Statutes Section 29 - 253 Working closely with various Town offices to see that all departmental regulations are satisfied Issue Certificates of Use and Occupancy Issue of permits for: New construction Renovations (commercial and residential) Electrical Plumbing Heating Roofing and siding Swimming pools Demolition All construction is monitored by the Building Official. Compliance with these regulations ensures public safety, health, and welfare insofar as they are affected by building construction, renovation, or demolition. Contact Us Roberta DeLuca Administrative Assistant Email Roberta DeLuca Phone: 203 - 468 - 3217 William Brown Building Official Email William Brown Phone: 203 - 468 - 3216 Building Department Physical Address View Map 250 Main Street Lower Level of Town Hall East Haven, CT 06512 250 Main Street Lower Level of Town Hall East Haven CT 06512 Directions Phone: 203 - 468 - 3216 Hours Monday through Friday 8:30 am to 4:30 pm Directory Apply for Permit Electronically Permitlink Do I need a Building Permit?",department_page,https://www.easthaven-ct.gov/168/Building-Department,1.0,,1
